0.0127919961828	7.39269429855e-12
0.0127928486575	7.39286536948e-12
0.0127937011322	7.39303672012e-12
0.0127945536068	7.39320834896e-12
0.0127954060815	7.39338025433e-12
0.0127962585561	7.39355243468e-12
0.0127971110308	7.39372488877e-12
0.0127979635055	7.39389761555e-12
0.0127988159801	7.3940706138e-12
0.0127996684548	7.39424388204e-12
0.0128005209295	7.39441741863e-12
0.0128013734041	7.39459122204e-12
0.0128022258788	7.39476529107e-12
0.0128030783534	7.39493962465e-12
0.0128039308281	7.39511422158e-12
0.0128047833028	7.3952890804e-12
0.0128056357774	7.39546419948e-12
0.0128064882521	7.39563957737e-12
0.0128073407267	7.39581521285e-12
0.0128081932014	7.39599110487e-12
0.0128090456761	7.39616725225e-12
0.0128098981507	7.39634365354e-12
0.0128107506254	7.39652030716e-12
0.0128116031	7.39669721167e-12
0.0128124555747	7.3968743659e-12
0.0128133080494	7.3970517688e-12
0.012814160524	7.39722941922e-12
0.0128150129987	7.39740731572e-12
0.0128158654733	7.39758545677e-12
0.012816717948	7.39776384096e-12
0.0128175704227	7.39794246714e-12
0.0128184228973	7.39812133428e-12
0.012819275372	7.39830044123e-12
0.0128201278466	7.39847978656e-12
0.0128209803213	7.3986593688e-12
0.012821832796	7.39883918656e-12
0.0128226852706	7.39901923874e-12
0.0128235377453	7.39919952432e-12
0.0128243902199	7.39938004214e-12
0.0128252426946	7.39956079084e-12
0.0128260951693	7.39974176895e-12
0.0128269476439	7.39992297515e-12
0.0128278001186	7.40010440837e-12
0.0128286525932	7.40028606763e-12
0.0128295050679	7.40046795185e-12
0.0128303575426	7.40065005964e-12
0.0128312100172	7.40083238953e-12
0.0128320624919	7.40101494023e-12
0.0128329149665	7.4011977107e-12
0.0128337674412	7.40138069999e-12
0.0128346199159	7.40156390701e-12
0.0128354723905	7.40174733043e-12
0.0128363248652	7.40193096882e-12
0.0128371773399	7.40211482091e-12
0.0128380298145	7.40229888571e-12
0.0128388822892	7.40248316228e-12
0.0128397347638	7.40266764955e-12
0.0128405872385	7.40285234622e-12
0.0128414397132	7.4030372509e-12
0.0128422921878	7.40322236237e-12
0.0128431446625	7.40340767966e-12
0.0128439971371	7.40359320185e-12
0.0128448496118	7.40377892789e-12
0.0128457020865	7.40396485651e-12
0.0128465545611	7.40415098638e-12
0.0128474070358	7.40433731631e-12
0.0128482595104	7.40452384533e-12
0.0128491119851	7.40471057258e-12
0.0128499644598	7.40489749701e-12
0.0128508169344	7.40508461738e-12
0.0128516694091	7.40527193241e-12
0.0128525218837	7.40545944095e-12
0.0128533743584	7.40564714206e-12
0.0128542268331	7.40583503488e-12
0.0128550793077	7.4060231184e-12
0.0128559317824	7.40621139142e-12
0.012856784257	7.40639985269e-12
0.0128576367317	7.40658850109e-12
0.0128584892064	7.40677733571e-12
0.012859341681	7.40696635572e-12
0.0128601941557	7.40715556013e-12
0.0128610466303	7.40734494777e-12
0.012861899105	7.40753451742e-12
0.0128627515797	7.40772426801e-12
0.0128636040543	7.40791419867e-12
0.012864456529	7.40810430855e-12
0.0128653090036	7.40829459672e-12
0.0128661614783	7.40848506202e-12
0.012867013953	7.40867570329e-12
0.0128678664276	7.40886651948e-12
0.0128687189023	7.40905750975e-12
0.0128695713769	7.40924867328e-12
0.0128704238516	7.40944000913e-12
0.0128712763263	7.40963151622e-12
0.0128721288009	7.40982319339e-12
0.0128729812756	7.41001503965e-12
0.0128738337503	7.41020705417e-12
0.0128746862249	7.41039923615e-12
0.0128755386996	7.41059158469e-12
0.0128763911742	7.41078409872e-12
0.0128772436489	7.41097677714e-12
0.0128780961236	7.41116961898e-12
0.0128789485982	7.41136262342e-12
0.0128798010729	7.41155578972e-12
0.0128806535475	7.41174911697e-12
0.0128815060222	7.41194260414e-12
0.0128823584969	7.41213625018e-12
0.0128832109715	7.41233005413e-12
0.0128840634462	7.41252401522e-12
0.0128849159208	7.4127181327e-12
0.0128857683955	7.41291240572e-12
0.0128866208702	7.41310683325e-12
0.0128874733448	7.41330141428e-12
0.0128883258195	7.41349614791e-12
0.0128891782941	7.41369103336e-12
0.0128900307688	7.41388606991e-12
0.0128908832435	7.41408125673e-12
0.0128917357181	7.41427659285e-12
0.0128925881928	7.41447207726e-12
0.0128934406674	7.41466770909e-12
0.0128942931421	7.41486348761e-12
0.0128951456168	7.41505941211e-12
0.0128959980914	7.41525548177e-12
0.0128968505661	7.41545169565e-12
0.0128977030407	7.4156480528e-12
0.0128985555154	7.41584455236e-12
0.0128994079901	7.41604119363e-12
0.0129002604647	7.4162379759e-12
0.0129011129394	7.4164348984e-12
0.012901965414	7.41663196021e-12
0.0129028178887	7.41682916041e-12
0.0129036703634	7.41702649817e-12
0.012904522838	7.4172239728e-12
0.0129053753127	7.41742158364e-12
0.0129062277873	7.41761932991e-12
0.012907080262	7.41781721074e-12
0.0129079327367	7.41801522523e-12
0.0129087852113	7.41821337259e-12
0.012909637686	7.41841165215e-12
0.0129104901607	7.41861006326e-12
0.0129113426353	7.41880860517e-12
0.01291219511	7.41900727703e-12
0.0129130475846	7.41920607797e-12
0.0129139000593	7.41940500724e-12
0.012914752534	7.41960406419e-12
0.0129156050086	7.41980324818e-12
0.0129164574833	7.42000255849e-12
0.0129173099579	7.42020199428e-12
0.0129181624326	7.42040155473e-12
0.0129190149073	7.42060123912e-12
0.0129198673819	7.42080104681e-12
0.0129207198566	7.42100097718e-12
0.0129215723312	7.42120102951e-12
0.0129224248059	7.42140120302e-12
0.0129232772806	7.42160149692e-12
0.0129241297552	7.42180191049e-12
0.0129249822299	7.42200244313e-12
0.0129258347045	7.42220309423e-12
0.0129266871792	7.42240386309e-12
0.0129275396539	7.42260474896e-12
0.0129283921285	7.42280575108e-12
0.0129292446032	7.42300686875e-12
0.0129300970778	7.4232081014e-12
0.0129309495525	7.42340944842e-12
0.0129318020272	7.42361090914e-12
0.0129326545018	7.42381248284e-12
0.0129335069765	7.42401416878e-12
0.0129343594511	7.4242159663e-12
0.0129352119258	7.42441787483e-12
0.0129360644005	7.42461989378e-12
0.0129369168751	7.42482202252e-12
0.0129377693498	7.42502426033e-12
0.0129386218244	7.42522660651e-12
0.0129394742991	7.42542906042e-12
0.0129403267738	7.42563162151e-12
0.0129411792484	7.42583428921e-12
0.0129420317231	7.4260370629e-12
0.0129428841977	7.4262399419e-12
0.0129437366724	7.42644292552e-12
0.0129445891471	7.42664601315e-12
0.0129454416217	7.42684920426e-12
0.0129462940964	7.42705249829e-12
0.0129471465711	7.42725589464e-12
0.0129479990457	7.42745939266e-12
0.0129488515204	7.4276629917e-12
0.012949703995	7.42786669114e-12
0.0129505564697	7.42807049049e-12
0.0129514089444	7.42827438919e-12
0.012952261419	7.42847838667e-12
0.0129531138937	7.42868248231e-12
0.0129539663683	7.42888667546e-12
0.012954818843	7.42909096556e-12
0.0129556713177	7.42929535209e-12
0.0129565237923	7.42949983454e-12
0.012957376267	7.42970441235e-12
0.0129582287416	7.42990908491e-12
0.0129590812163	7.43011385162e-12
0.012959933691	7.43031871192e-12
0.0129607861656	7.43052366531e-12
0.0129616386403	7.4307287113e-12
0.0129624911149	7.43093384934e-12
0.0129633435896	7.43113907886e-12
0.0129641960643	7.43134439926e-12
0.0129650485389	7.43154981001e-12
0.0129659010136	7.43175531063e-12
0.0129667534882	7.43196090064e-12
0.0129676059629	7.43216657952e-12
0.0129684584376	7.43237234669e-12
0.0129693109122	7.43257820161e-12
0.0129701633869	7.43278414375e-12
0.0129710158615	7.43299017264e-12
0.0129718683362	7.43319628783e-12
0.0129727208109	7.43340248879e-12
0.0129735732855	7.433608775e-12
0.0129744257602	7.43381514592e-12
0.0129752782348	7.43402160104e-12
0.0129761307095	7.43422813991e-12
0.0129769831842	7.43443476208e-12
0.0129778356588	7.43464146706e-12
0.0129786881335	7.43484825433e-12
0.0129795406081	7.43505512338e-12
0.0129803930828	7.43526207371e-12
0.0129812455575	7.4354691049e-12
0.0129820980321	7.4356762165e-12
0.0129829505068	7.43588340803e-12
0.0129838029815	7.43609067901e-12
0.0129846554561	7.43629802894e-12
0.0129855079308	7.43650545735e-12
0.0129863604054	7.43671296381e-12
0.0129872128801	7.43692054789e-12
0.0129880653548	7.43712820914e-12
0.0129889178294	7.43733594709e-12
0.0129897703041	7.43754376126e-12
0.0129906227787	7.4377516512e-12
0.0129914752534	7.43795961649e-12
0.0129923277281	7.43816765671e-12
0.0129931802027	7.43837577144e-12
0.0129940326774	7.43858396021e-12
0.012994885152	7.43879222256e-12
0.0129957376267	7.43900055807e-12
0.0129965901014	7.43920896633e-12
0.012997442576	7.43941744693e-12
0.0129982950507	7.43962599945e-12
0.0129991475253	7.43983462346e-12
0.013	7.44004331852e-12
0.0130008525149	7.44025208421e-12
0.0130017050298	7.44046092808e-12
0.0130025575448	7.44066984189e-12
0.0130034100597	7.4408788252e-12
0.0130042625746	7.44108787759e-12
0.0130051150895	7.44129699862e-12
0.0130059676044	7.44150618787e-12
0.0130068201194	7.44171544498e-12
0.0130076726343	7.44192476956e-12
0.0130085251492	7.44213416123e-12
0.0130093776641	7.44234361958e-12
0.013010230179	7.44255314419e-12
0.0130110826939	7.44276273467e-12
0.0130119352089	7.44297239067e-12
0.0130127877238	7.4431821118e-12
0.0130136402387	7.4433918977e-12
0.0130144927536	7.44360174798e-12
0.0130153452685	7.44381166226e-12
0.0130161977835	7.44402164014e-12
0.0130170502984	7.44423168127e-12
0.0130179028133	7.44444178528e-12
0.0130187553282	7.44465195182e-12
0.0130196078431	7.44486218052e-12
0.0130204603581	7.44507247102e-12
0.013021312873	7.44528282295e-12
0.0130221653879	7.44549323596e-12
0.0130230179028	7.4457037097e-12
0.0130238704177	7.44591424382e-12
0.0130247229327	7.44612483797e-12
0.0130255754476	7.44633549179e-12
0.0130264279625	7.44654620494e-12
0.0130272804774	7.44675697707e-12
0.0130281329923	7.44696780785e-12
0.0130289855072	7.44717869694e-12
0.0130298380222	7.44738964402e-12
0.0130306905371	7.44760064874e-12
0.013031543052	7.44781171077e-12
0.0130323955669	7.44802282978e-12
0.0130332480818	7.44823400545e-12
0.0130341005968	7.44844523742e-12
0.0130349531117	7.44865652538e-12
0.0130358056266	7.44886786901e-12
0.0130366581415	7.44907926799e-12
0.0130375106564	7.44929072201e-12
0.0130383631714	7.44950223074e-12
0.0130392156863	7.44971379388e-12
0.0130400682012	7.4499254111e-12
0.0130409207161	7.45013708211e-12
0.013041773231	7.45034880657e-12
0.013042625746	7.45056058419e-12
0.0130434782609	7.45077241466e-12
0.0130443307758	7.45098429769e-12
0.0130451832907	7.45119623297e-12
0.0130460358056	7.45140822019e-12
0.0130468883205	7.45162025906e-12
0.0130477408355	7.45183234928e-12
0.0130485933504	7.45204449057e-12
0.0130494458653	7.45225668262e-12
0.0130502983802	7.45246892516e-12
0.0130511508951	7.45268121788e-12
0.0130520034101	7.4528935605e-12
0.013052855925	7.45310595273e-12
0.0130537084399	7.45331839431e-12
0.0130545609548	7.45353088494e-12
0.0130554134697	7.45374342434e-12
0.0130562659847	7.45395601224e-12
0.0130571184996	7.45416864835e-12
0.0130579710145	7.45438133241e-12
0.0130588235294	7.45459406415e-12
0.0130596760443	7.45480684329e-12
0.0130605285592	7.45501966956e-12
0.0130613810742	7.4552325427e-12
0.0130622335891	7.45544546244e-12
0.013063086104	7.45565842852e-12
0.0130639386189	7.45587144068e-12
0.0130647911338	7.45608449866e-12
0.0130656436488	7.45629760218e-12
0.0130664961637	7.45651075101e-12
0.0130673486786	7.45672394487e-12
0.0130682011935	7.45693718354e-12
0.0130690537084	7.45715046674e-12
0.0130699062234	7.45736379424e-12
0.0130707587383	7.45757716576e-12
0.0130716112532	7.45779058108e-12
0.0130724637681	7.45800403995e-12
0.013073316283	7.45821754212e-12
0.013074168798	7.45843108735e-12
0.0130750213129	7.4586446754e-12
0.0130758738278	7.45885830602e-12
0.0130767263427	7.45907197898e-12
0.0130775788576	7.45928569404e-12
0.0130784313725	7.45949945098e-12
0.0130792838875	7.45971324955e-12
0.0130801364024	7.45992708953e-12
0.0130809889173	7.46014097068e-12
0.0130818414322	7.46035489278e-12
0.0130826939471	7.4605688556e-12
0.0130835464621	7.4607828589e-12
0.013084398977	7.46099690247e-12
0.0130852514919	7.46121098609e-12
0.0130861040068	7.46142510954e-12
0.0130869565217	7.46163927261e-12
0.0130878090367	7.46185347506e-12
0.0130886615516	7.46206771666e-12
0.0130895140665	7.46228199721e-12
0.0130903665814	7.4624963165e-12
0.0130912190963	7.46271067431e-12
0.0130920716113	7.46292507044e-12
0.0130929241262	7.46313950466e-12
0.0130937766411	7.46335397677e-12
0.013094629156	7.46356848654e-12
0.0130954816709	7.46378303379e-12
0.0130963341858	7.4639976183e-12
0.0130971867008	7.46421223989e-12
0.0130980392157	7.46442689833e-12
0.0130988917306	7.46464159341e-12
0.0130997442455	7.46485632495e-12
0.0131005967604	7.46507109274e-12
0.0131014492754	7.46528589659e-12
0.0131023017903	7.46550073631e-12
0.0131031543052	7.46571561169e-12
0.0131040068201	7.46593052254e-12
0.013104859335	7.46614546866e-12
0.01310571185	7.46636044986e-12
0.0131065643649	7.46657546596e-12
0.0131074168798	7.46679051677e-12
0.0131082693947	7.4670056021e-12
0.0131091219096	7.46722072176e-12
0.0131099744246	7.46743587555e-12
0.0131108269395	7.4676510633e-12
0.0131116794544	7.46786628483e-12
0.0131125319693	7.46808153997e-12
0.0131133844842	7.46829682851e-12
0.0131142369991	7.46851215029e-12
0.0131150895141	7.46872750511e-12
0.013115942029	7.46894289281e-12
0.0131167945439	7.46915831322e-12
0.0131176470588	7.46937376616e-12
0.0131184995737	7.46958925146e-12
0.0131193520887	7.46980476892e-12
0.0131202046036	7.47002031839e-12
0.0131210571185	7.47023589969e-12
0.0131219096334	7.47045151267e-12
0.0131227621483	7.47066715715e-12
0.0131236146633	7.47088283296e-12
0.0131244671782	7.47109853993e-12
0.0131253196931	7.4713142779e-12
0.013126172208	7.4715300467e-12
0.0131270247229	7.47174584619e-12
0.0131278772379	7.47196167618e-12
0.0131287297528	7.47217753653e-12
0.0131295822677	7.47239342706e-12
0.0131304347826	7.47260934762e-12
0.0131312872975	7.47282529805e-12
0.0131321398124	7.47304127821e-12
0.0131329923274	7.47325728793e-12
0.0131338448423	7.47347332706e-12
0.0131346973572	7.47368939543e-12
0.0131355498721	7.4739054929e-12
0.013136402387	7.47412162038e-12
0.013137254902	7.4743377766e-12
0.0131381074169	7.47455396141e-12
0.0131389599318	7.47477017467e-12
0.0131398124467	7.47498641623e-12
0.0131406649616	7.47520268595e-12
0.0131415174766	7.47541898371e-12
0.0131423699915	7.47563530935e-12
0.0131432225064	7.47585166274e-12
0.0131440750213	7.47606804374e-12
0.0131449275362	7.47628445219e-12
0.0131457800512	7.47650088797e-12
0.0131466325661	7.47671735093e-12
0.013147485081	7.47693384094e-12
0.0131483375959	7.47715035786e-12
0.0131491901108	7.47736690156e-12
0.0131500426257	7.47758347188e-12
0.0131508951407	7.47780006871e-12
0.0131517476556	7.4780166919e-12
0.0131526001705	7.47823334133e-12
0.0131534526854	7.47845001687e-12
0.0131543052003	7.47866671837e-12
0.0131551577153	7.47888344571e-12
0.0131560102302	7.47910019875e-12
0.0131568627451	7.47931697738e-12
0.01315771526	7.47953378146e-12
0.0131585677749	7.47975061087e-12
0.0131594202899	7.47996746547e-12
0.0131602728048	7.48018434514e-12
0.0131611253197	7.48040124975e-12
0.0131619778346	7.48061817919e-12
0.0131628303495	7.48083513333e-12
0.0131636828645	7.48105211205e-12
0.0131645353794	7.48126911522e-12
0.0131653878943	7.48148614272e-12
0.0131662404092	7.48170319443e-12
0.0131670929241	7.48192027024e-12
0.013167945439	7.48213737003e-12
0.013168797954	7.48235449367e-12
0.0131696504689	7.48257164106e-12
0.0131705029838	7.48278881206e-12
0.0131713554987	7.48300600657e-12
0.0131722080136	7.48322322448e-12
0.0131730605286	7.48344046567e-12
0.0131739130435	7.48365773003e-12
0.0131747655584	7.48387501744e-12
0.0131756180733	7.48409232778e-12
0.0131764705882	7.48430966096e-12
0.0131773231032	7.48452701686e-12
0.0131781756181	7.48474439537e-12
0.013179028133	7.48496179639e-12
0.0131798806479	7.48517921981e-12
0.0131807331628	7.4853966655e-12
0.0131815856777	7.48561413337e-12
0.0131824381927	7.48583162332e-12
0.0131832907076	7.48604913524e-12
0.0131841432225	7.48626666903e-12
0.0131849957374	7.48648422457e-12
0.0131858482523	7.48670180177e-12
0.0131867007673	7.48691940053e-12
0.0131875532822	7.48713702073e-12
0.0131884057971	7.48735466229e-12
0.013189258312	7.48757232511e-12
0.0131901108269	7.48779000907e-12
0.0131909633419	7.48800771408e-12
0.0131918158568	7.48822544005e-12
0.0131926683717	7.48844318687e-12
0.0131935208866	7.48866095446e-12
0.0131943734015	7.4888787427e-12
0.0131952259165	7.48909655152e-12
0.0131960784314	7.48931438079e-12
0.0131969309463	7.48953223045e-12
0.0131977834612	7.48975010039e-12
0.0131986359761	7.48996799052e-12
0.013199488491	7.49018590074e-12
0.013200341006	7.49040383097e-12
0.0132011935209	7.49062178111e-12
0.0132020460358	7.49083975107e-12
0.0132028985507	7.49105774076e-12
0.0132037510656	7.4912757501e-12
0.0132046035806	7.49149377899e-12
0.0132054560955	7.49171182734e-12
0.0132063086104	7.49192989507e-12
0.0132071611253	7.49214798208e-12
0.0132080136402	7.4923660883e-12
0.0132088661552	7.49258421363e-12
0.0132097186701	7.492802358e-12
0.013210571185	7.49302052131e-12
0.0132114236999	7.49323870348e-12
0.0132122762148	7.49345690442e-12
0.0132131287298	7.49367512406e-12
0.0132139812447	7.49389336231e-12
0.0132148337596	7.49411161909e-12
0.0132156862745	7.49432989432e-12
0.0132165387894	7.49454818791e-12
0.0132173913043	7.49476649978e-12
0.0132182438193	7.49498482986e-12
0.0132190963342	7.49520317807e-12
0.0132199488491	7.49542154433e-12
0.013220801364	7.49563992855e-12
0.0132216538789	7.49585833066e-12
0.0132225063939	7.49607675059e-12
0.0132233589088	7.49629518825e-12
0.0132242114237	7.49651364357e-12
0.0132250639386	7.49673211648e-12
0.0132259164535	7.4969506069e-12
0.0132267689685	7.49716911474e-12
0.0132276214834	7.49738763995e-12
0.0132284739983	7.49760618244e-12
0.0132293265132	7.49782474215e-12
0.0132301790281	7.498043319e-12
0.0132310315431	7.49826191291e-12
0.013231884058	7.49848052382e-12
0.0132327365729	7.49869915165e-12
0.0132335890878	7.49891779634e-12
0.0132344416027	7.49913645781e-12
0.0132352941176	7.49935513599e-12
0.0132361466326	7.49957383082e-12
0.0132369991475	7.49979254221e-12
0.0132378516624	7.50001127012e-12
0.0132387041773	7.50023001446e-12
0.0132395566922	7.50044877518e-12
0.0132404092072	7.5006675522e-12
0.0132412617221	7.50088634545e-12
0.013242114237	7.50110515487e-12
0.0132429667519	7.5013239804e-12
0.0132438192668	7.50154282197e-12
0.0132446717818	7.50176167951e-12
0.0132455242967	7.50198055297e-12
0.0132463768116	7.50219944226e-12
0.0132472293265	7.50241834734e-12
0.0132480818414	7.50263726814e-12
0.0132489343564	7.50285620459e-12
0.0132497868713	7.50307515664e-12
0.0132506393862	7.50329412423e-12
0.0132514919011	7.50351310728e-12
0.013252344416	7.50373210574e-12
0.0132531969309	7.50395111954e-12
0.0132540494459	7.50417014864e-12
0.0132549019608	7.50438919297e-12
0.0132557544757	7.50460825247e-12
0.0132566069906	7.50482732708e-12
0.0132574595055	7.50504641673e-12
0.0132583120205	7.50526552138e-12
0.0132591645354	7.50548464097e-12
0.0132600170503	7.50570377544e-12
0.0132608695652	7.50592292473e-12
0.0132617220801	7.50614208878e-12
0.0132625745951	7.50636126754e-12
0.01326342711	7.50658046095e-12
0.0132642796249	7.50679966896e-12
0.0132651321398	7.50701889151e-12
0.0132659846547	7.50723812855e-12
0.0132668371697	7.50745738002e-12
0.0132676896846	7.50767664587e-12
0.0132685421995	7.50789592604e-12
0.0132693947144	7.50811522049e-12
0.0132702472293	7.50833452916e-12
0.0132710997442	7.50855385199e-12
0.0132719522592	7.50877318893e-12
0.0132728047741	7.50899253994e-12
0.013273657289	7.50921190495e-12
0.0132745098039	7.50943128393e-12
0.0132753623188	7.50965067682e-12
0.0132762148338	7.50987008356e-12
0.0132770673487	7.51008950411e-12
0.0132779198636	7.51030893842e-12
0.0132787723785	7.51052838644e-12
0.0132796248934	7.51074784811e-12
0.0132804774084	7.51096732341e-12
0.0132813299233	7.51118681226e-12
0.0132821824382	7.51140631462e-12
0.0132830349531	7.51162583045e-12
0.013283887468	7.5118453597e-12
0.0132847399829	7.51206490233e-12
0.0132855924979	7.51228445828e-12
0.0132864450128	7.51250402751e-12
0.0132872975277	7.51272360997e-12
0.0132881500426	7.51294320561e-12
0.0132890025575	7.5131628144e-12
0.0132898550725	7.51338243629e-12
0.0132907075874	7.51360207122e-12
0.0132915601023	7.51382171917e-12
0.0132924126172	7.51404138007e-12
0.0132932651321	7.5142610539e-12
0.0132941176471	7.5144807406e-12
0.013294970162	7.51470044013e-12
0.0132958226769	7.51492015244e-12
0.0132966751918	7.51513987751e-12
0.0132975277067	7.51535961528e-12
0.0132983802217	7.51557936571e-12
0.0132992327366	7.51579912876e-12
0.0133000852515	7.5160189044e-12
0.0133009377664	7.51623869257e-12
0.0133017902813	7.51645849323e-12
0.0133026427962	7.51667830635e-12
0.0133034953112	7.5168981319e-12
0.0133043478261	7.51711796982e-12
0.013305200341	7.51733782007e-12
0.0133060528559	7.51755768261e-12
0.0133069053708	7.51777755742e-12
0.0133077578858	7.51799744444e-12
0.0133086104007	7.51821734364e-12
0.0133094629156	7.51843725499e-12
0.0133103154305	7.51865717843e-12
0.0133111679454	7.51887711393e-12
0.0133120204604	7.51909706146e-12
0.0133128729753	7.51931702098e-12
0.0133137254902	7.51953699246e-12
0.0133145780051	7.51975697584e-12
0.01331543052	7.51997697111e-12
0.013316283035	7.52019697821e-12
0.0133171355499	7.52041699711e-12
0.0133179880648	7.52063702778e-12
0.0133188405797	7.52085707019e-12
0.0133196930946	7.52107712429e-12
0.0133205456095	7.52129719006e-12
0.0133213981245	7.52151726745e-12
0.0133222506394	7.52173735642e-12
0.0133231031543	7.52195745696e-12
0.0133239556692	7.52217756902e-12
0.0133248081841	7.52239769257e-12
0.0133256606991	7.52261782757e-12
0.013326513214	7.52283797398e-12
0.0133273657289	7.52305813179e-12
0.0133282182438	7.52327830095e-12
0.0133290707587	7.52349848143e-12
0.0133299232737	7.5237186732e-12
0.0133307757886	7.52393887623e-12
0.0133316283035	7.52415909047e-12
0.0133324808184	7.52437931591e-12
0.0133333333333	7.5245995525e-12
0.0133341858483	7.52481980022e-12
0.0133350383632	7.52504005904e-12
0.0133358908781	7.52526032893e-12
0.013336743393	7.52548060984e-12
0.0133375959079	7.52570090176e-12
0.0133384484228	7.52592120465e-12
0.0133393009378	7.52614151848e-12
0.0133401534527	7.52636184323e-12
0.0133410059676	7.52658217885e-12
0.0133418584825	7.52680252533e-12
0.0133427109974	7.52702288262e-12
0.0133435635124	7.52724325071e-12
0.0133444160273	7.52746362957e-12
0.0133452685422	7.52768401916e-12
0.0133461210571	7.52790441946e-12
0.013346973572	7.52812483043e-12
0.013347826087	7.52834525205e-12
0.0133486786019	7.52856568429e-12
0.0133495311168	7.52878612712e-12
0.0133503836317	7.52900658052e-12
0.0133512361466	7.52922704446e-12
0.0133520886616	7.5294475189e-12
0.0133529411765	7.52966800383e-12
0.0133537936914	7.52988849922e-12
0.0133546462063	7.53010900503e-12
0.0133554987212	7.53032952125e-12
0.0133563512361	7.53055004784e-12
0.0133572037511	7.53077058478e-12
0.013358056266	7.53099113204e-12
0.0133589087809	7.5312116896e-12
0.0133597612958	7.53143225744e-12
0.0133606138107	7.53165283552e-12
0.0133614663257	7.53187342381e-12
0.0133623188406	7.53209402231e-12
0.0133631713555	7.53231463097e-12
0.0133640238704	7.53253524978e-12
0.0133648763853	7.53275587871e-12
0.0133657289003	7.53297651774e-12
0.0133665814152	7.53319716684e-12
0.0133674339301	7.53341782598e-12
0.013368286445	7.53363849515e-12
0.0133691389599	7.53385917432e-12
0.0133699914749	7.53407986347e-12
0.0133708439898	7.53430056257e-12
0.0133716965047	7.53452127159e-12
0.0133725490196	7.53474199052e-12
0.0133734015345	7.53496271934e-12
0.0133742540494	7.53518345801e-12
0.0133751065644	7.53540420652e-12
0.0133759590793	7.53562496485e-12
0.0133768115942	7.53584573297e-12
0.0133776641091	7.53606651085e-12
0.013378516624	7.53628729849e-12
0.013379369139	7.53650809585e-12
0.0133802216539	7.53672890291e-12
0.0133810741688	7.53694971966e-12
0.0133819266837	7.53717054606e-12
0.0133827791986	7.53739138211e-12
0.0133836317136	7.53761222777e-12
0.0133844842285	7.53783308303e-12
0.0133853367434	7.53805394787e-12
0.0133861892583	7.53827482226e-12
0.0133870417732	7.53849570618e-12
0.0133878942882	7.53871659962e-12
0.0133887468031	7.53893750255e-12
0.013389599318	7.53915841496e-12
0.0133904518329	7.53937933682e-12
0.0133913043478	7.53960026811e-12
0.0133921568627	7.53982120882e-12
0.0133930093777	7.54004215892e-12
0.0133938618926	7.54026311839e-12
0.0133947144075	7.54048408722e-12
0.0133955669224	7.54070506538e-12
0.0133964194373	7.54092605286e-12
0.0133972719523	7.54114704964e-12
0.0133981244672	7.54136805569e-12
0.0133989769821	7.54158907101e-12
0.013399829497	7.54181009556e-12
0.0134006820119	7.54203112934e-12
0.0134015345269	7.54225217232e-12
0.0134023870418	7.54247322449e-12
0.0134032395567	7.54269428582e-12
0.0134040920716	7.54291535631e-12
0.0134049445865	7.54313643593e-12
0.0134057971014	7.54335752466e-12
0.0134066496164	7.54357862249e-12
0.0134075021313	7.54379972939e-12
0.0134083546462	7.54402084536e-12
0.0134092071611	7.54424197037e-12
0.013410059676	7.54446310441e-12
0.013410912191	7.54468424746e-12
0.0134117647059	7.5449053995e-12
0.0134126172208	7.54512656052e-12
0.0134134697357	7.54534773049e-12
0.0134143222506	7.54556890941e-12
0.0134151747656	7.54579009726e-12
0.0134160272805	7.54601129402e-12
0.0134168797954	7.54623249967e-12
0.0134177323103	7.5464537142e-12
0.0134185848252	7.54667493759e-12
0.0134194373402	7.54689616983e-12
0.0134202898551	7.54711741089e-12
0.01342114237	7.54733866078e-12
0.0134219948849	7.54755991946e-12
0.0134228473998	7.54778118692e-12
0.0134236999147	7.54800246315e-12
0.0134245524297	7.54822374813e-12
0.0134254049446	7.54844504186e-12
0.0134262574595	7.5486663443e-12
0.0134271099744	7.54888765545e-12
0.0134279624893	7.5491089753e-12
0.0134288150043	7.54933030382e-12
0.0134296675192	7.549551641e-12
0.0134305200341	7.54977298684e-12
0.013431372549	7.5499943413e-12
0.0134322250639	7.55021570439e-12
0.0134330775789	7.55043707609e-12
0.0134339300938	7.55065845637e-12
0.0134347826087	7.55087984523e-12
0.0134356351236	7.55110124266e-12
0.0134364876385	7.55132264864e-12
0.0134373401535	7.55154406315e-12
0.0134381926684	7.55176548618e-12
0.0134390451833	7.55198691772e-12
0.0134398976982	7.55220835776e-12
0.0134407502131	7.55242980628e-12
0.013441602728	7.55265126326e-12
0.013442455243	7.55287272871e-12
0.0134433077579	7.55309420259e-12
0.0134441602728	7.5533156849e-12
0.0134450127877	7.55353717563e-12
0.0134458653026	7.55375867476e-12
0.0134467178176	7.55398018228e-12
0.0134475703325	7.55420169817e-12
0.0134484228474	7.5544232224e-12
0.0134492753623	7.55464475499e-12
0.0134501278772	7.55486629593e-12
0.0134509803922	7.55508784519e-12
0.0134518329071	7.55530940277e-12
0.013452685422	7.55553096866e-12
0.0134535379369	7.55575254284e-12
0.0134543904518	7.5559741253e-12
0.0134552429668	7.55619571604e-12
0.0134560954817	7.55641731502e-12
0.0134569479966	7.55663892226e-12
0.0134578005115	7.55686053771e-12
