0.00423361344538	4.07444832741e-12
0.00423445378151	4.07482124707e-12
0.00423529411765	4.07519419494e-12
0.00423613445378	4.07556717102e-12
0.00423697478992	4.07594017528e-12
0.00423781512605	4.0763132077e-12
0.00423865546218	4.0766862683e-12
0.00423949579832	4.07705935707e-12
0.00424033613445	4.077432474e-12
0.00424117647059	4.07780561907e-12
0.00424201680672	4.07817879229e-12
0.00424285714286	4.07855199362e-12
0.00424369747899	4.07892522307e-12
0.00424453781513	4.07929848061e-12
0.00424537815126	4.07967176623e-12
0.00424621848739	4.08004507994e-12
0.00424705882353	4.08041842173e-12
0.00424789915966	4.08079179159e-12
0.0042487394958	4.08116518951e-12
0.00424957983193	4.08153861548e-12
0.00425042016807	4.08191206949e-12
0.0042512605042	4.08228555154e-12
0.00425210084034	4.08265906158e-12
0.00425294117647	4.08303259962e-12
0.00425378151261	4.08340616566e-12
0.00425462184874	4.08377975969e-12
0.00425546218487	4.08415338171e-12
0.00425630252101	4.08452703171e-12
0.00425714285714	4.08490070968e-12
0.00425798319328	4.08527441559e-12
0.00425882352941	4.08564814945e-12
0.00425966386555	4.08602191123e-12
0.00426050420168	4.08639570092e-12
0.00426134453782	4.08676951853e-12
0.00426218487395	4.08714336405e-12
0.00426302521008	4.08751723747e-12
0.00426386554622	4.08789113878e-12
0.00426470588235	4.08826506797e-12
0.00426554621849	4.08863902504e-12
0.00426638655462	4.08901300996e-12
0.00426722689076	4.08938702274e-12
0.00426806722689	4.08976106334e-12
0.00426890756303	4.09013513176e-12
0.00426974789916	4.090509228e-12
0.00427058823529	4.09088335207e-12
0.00427142857143	4.09125750395e-12
0.00427226890756	4.09163168363e-12
0.0042731092437	4.09200589109e-12
0.00427394957983	4.09238012634e-12
0.00427478991597	4.09275438935e-12
0.0042756302521	4.09312868012e-12
0.00427647058824	4.09350299864e-12
0.00427731092437	4.09387734487e-12
0.0042781512605	4.09425171885e-12
0.00427899159664	4.09462612055e-12
0.00427983193277	4.09500054998e-12
0.00428067226891	4.09537500711e-12
0.00428151260504	4.09574949195e-12
0.00428235294118	4.09612400448e-12
0.00428319327731	4.09649854468e-12
0.00428403361345	4.09687311256e-12
0.00428487394958	4.09724770808e-12
0.00428571428571	4.09762233124e-12
0.00428655462185	4.09799698205e-12
0.00428739495798	4.09837166051e-12
0.00428823529412	4.09874636659e-12
0.00428907563025	4.0991211003e-12
0.00428991596639	4.09949586161e-12
0.00429075630252	4.09987065053e-12
0.00429159663866	4.10024546705e-12
0.00429243697479	4.10062031114e-12
0.00429327731092	4.10099518281e-12
0.00429411764706	4.10137008203e-12
0.00429495798319	4.1017450088e-12
0.00429579831933	4.10211996312e-12
0.00429663865546	4.10249494498e-12
0.0042974789916	4.10286995438e-12
0.00429831932773	4.10324499131e-12
0.00429915966387	4.10362005576e-12
0.0043	4.10399514771e-12
0.00430084033613	4.10437026716e-12
0.00430168067227	4.1047454141e-12
0.0043025210084	4.10512058852e-12
0.00430336134454	4.1054957904e-12
0.00430420168067	4.10587101974e-12
0.00430504201681	4.10624627653e-12
0.00430588235294	4.10662156077e-12
0.00430672268908	4.10699687246e-12
0.00430756302521	4.10737221157e-12
0.00430840336134	4.10774757811e-12
0.00430924369748	4.10812297207e-12
0.00431008403361	4.10849839343e-12
0.00431092436975	4.10887384218e-12
0.00431176470588	4.10924931833e-12
0.00431260504202	4.10962482185e-12
0.00431344537815	4.11000035273e-12
0.00431428571429	4.11037591096e-12
0.00431512605042	4.11075149654e-12
0.00400084033613	3.97227683276e-12
0.00400168067227	3.97264120848e-12
0.0040025210084	3.97300588402e-12
0.00400336134454	3.97337059274e-12
0.00400420168067	3.9737353336e-12
0.00400504201681	3.97410010623e-12
0.00400588235294	3.97446491061e-12
0.00400672268908	3.97482974678e-12
0.00400756302521	3.97519461471e-12
0.00400840336134	3.97555951442e-12
0.00400924369748	3.97592444579e-12
0.00401008403361	3.97628940866e-12
0.00401092436975	3.97665440304e-12
0.00401176470588	3.97701942894e-12
0.00401260504202	3.97738448635e-12
0.00401344537815	3.97774957531e-12
0.00401428571429	3.97811469582e-12
0.00401512605042	3.97847984784e-12
0.00401596638655	3.9788450313e-12
0.00401680672269	3.97921024619e-12
0.00401764705882	3.97957549254e-12
0.00401848739496	3.97994077037e-12
0.00401932773109	3.98030607969e-12
0.00402016806723	3.98067142046e-12
0.00402100840336	3.98103679261e-12
0.0040218487395	3.98140219614e-12
0.00402268907563	3.98176763107e-12
0.00402352941176	3.98213309743e-12
0.0040243697479	3.98249859519e-12
0.00402521008403	3.98286412435e-12
0.00402605042017	3.98322968482e-12
0.0040268907563	3.98359527661e-12
0.00402773109244	3.98396089973e-12
0.00402857142857	3.9843265542e-12
0.00402941176471	3.98469224001e-12
0.00403025210084	3.98505795712e-12
0.00403109243697	3.9854237055e-12
0.00403193277311	3.9857894851e-12
0.00403277310924	3.98615529597e-12
0.00403361344538	3.98652113811e-12
0.00403445378151	3.9868870115e-12
0.00403529411765	3.98725291612e-12
0.00403613445378	3.98761885192e-12
0.00403697478992	3.98798481888e-12
0.00403781512605	3.98835081701e-12
0.00403865546218	3.98871684633e-12
0.00403949579832	3.98908290682e-12
0.00404033613445	3.98944899845e-12
0.00404117647059	3.98981512117e-12
0.00404201680672	3.99018127497e-12
0.00404285714286	3.99054745986e-12
0.00404369747899	3.99091367585e-12
0.00404453781513	3.99127992292e-12
0.00404537815126	3.99164620104e-12
0.00404621848739	3.99201251017e-12
0.00404705882353	3.99237885029e-12
0.00404789915966	3.99274522141e-12
0.0040487394958	3.99311162354e-12
0.00404957983193	3.99347805667e-12
0.00405042016807	3.99384452075e-12
0.0040512605042	3.99421101575e-12
0.00405210084034	3.99457754166e-12
0.00405294117647	3.99494409848e-12
0.00405378151261	3.99531068621e-12
0.00405462184874	3.99567730485e-12
0.00405546218487	3.99604395436e-12
0.00405630252101	3.9964106347e-12
0.00405714285714	3.99677734584e-12
0.00405798319328	3.99714408782e-12
0.00405882352941	3.99751086062e-12
0.00405966386555	3.99787766424e-12
0.00406050420168	3.99824449863e-12
0.00406134453782	3.99861136376e-12
0.00406218487395	3.99897825961e-12
0.00406302521008	3.9993451862e-12
0.00406386554622	3.99971214353e-12
0.00406470588235	4.00007913158e-12
0.00406554621849	4.00044615031e-12
0.00406638655462	4.00081319969e-12
0.00406722689076	4.00118027971e-12
0.00406806722689	4.00154739038e-12
0.00406890756303	4.00191453169e-12
0.00406974789916	4.00228170363e-12
0.00407058823529	4.00264890617e-12
0.00407142857143	4.00301613927e-12
0.00407226890756	4.00338340291e-12
0.0040731092437	4.00375069712e-12
0.00407394957983	4.00411802188e-12
0.00407478991597	4.00448537718e-12
0.0040756302521	4.00485276299e-12
0.00407647058824	4.00522017927e-12
0.00407731092437	4.00558762601e-12
0.0040781512605	4.00595510323e-12
0.00407899159664	4.00632261091e-12
0.00407983193277	4.00669014904e-12
0.00408067226891	4.00705771759e-12
0.00408151260504	4.00742531653e-12
0.00408235294118	4.00779294584e-12
0.00408319327731	4.00816060554e-12
0.00408403361345	4.00852829561e-12
0.00408487394958	4.00889601605e-12
0.00408571428571	4.00926376681e-12
0.00408655462185	4.00963154788e-12
0.00408739495798	4.00999935924e-12
0.00408823529412	4.0103672009e-12
0.00408907563025	4.01073507286e-12
0.00408991596639	4.01110297508e-12
0.00409075630252	4.01147090754e-12
0.00409159663866	4.01183887023e-12
0.00409243697479	4.01220686312e-12
0.00409327731092	4.01257488623e-12
0.00409411764706	4.01294293954e-12
0.00409495798319	4.01331102304e-12
0.00409579831933	4.0136791367e-12
0.00409663865546	4.01404728049e-12
0.0040974789916	4.01441545441e-12
0.00409831932773	4.01478365846e-12
0.00409915966387	4.01515189264e-12
0.0041	4.01552015692e-12
0.00410084033613	4.01588845126e-12
0.00410168067227	4.01625677565e-12
0.0041025210084	4.01662513008e-12
0.00410336134454	4.01699351457e-12
0.00410420168067	4.01736192911e-12
0.00410504201681	4.01773037367e-12
0.00410588235294	4.01809884821e-12
0.00410672268908	4.0184673527e-12
0.00410756302521	4.01883588716e-12
0.00410840336134	4.01920445158e-12
0.00410924369748	4.01957304597e-12
0.00411008403361	4.01994167032e-12
0.00411092436975	4.02031032457e-12
0.00411176470588	4.02067900869e-12
0.00411260504202	4.02104772268e-12
0.00411344537815	4.02141646655e-12
0.00411428571429	4.02178524031e-12
0.00411512605042	4.02215404394e-12
0.00411596638655	4.02252287741e-12
0.00411680672269	4.02289174068e-12
0.00411764705882	4.02326063373e-12
0.00411848739496	4.02362955657e-12
0.00411932773109	4.02399850922e-12
0.00412016806723	4.02436749166e-12
0.00412100840336	4.02473650386e-12
0.0041218487395	4.02510554578e-12
0.00412268907563	4.02547461743e-12
0.00412352941176	4.02584371879e-12
0.0041243697479	4.02621284985e-12
0.00412521008403	4.02658201063e-12
0.00412605042017	4.02695120108e-12
0.0041268907563	4.02732042118e-12
0.00412773109244	4.02768967094e-12
0.00412857142857	4.02805895034e-12
0.00412941176471	4.02842825937e-12
0.00413025210084	4.02879759802e-12
0.00413109243697	4.02916696626e-12
0.00413193277311	4.02953636408e-12
0.00413277310924	4.02990579148e-12
0.00413361344538	4.03027524845e-12
0.00413445378151	4.03064473499e-12
0.00413529411765	4.03101425106e-12
0.00413613445378	4.03138379664e-12
0.00413697478992	4.03175337172e-12
0.00413781512605	4.03212297629e-12
0.00413865546218	4.03249261037e-12
0.00413949579832	4.03286227395e-12
0.00414033613445	4.03323196699e-12
0.00414117647059	4.03360168947e-12
0.00414201680672	4.03397144135e-12
0.00414285714286	4.03434122266e-12
0.00414369747899	4.0347110334e-12
0.00414453781513	4.03508087355e-12
0.00414537815126	4.03545074311e-12
0.00414621848739	4.03582064204e-12
0.00414705882353	4.0361905703e-12
0.00414789915966	4.0365605279e-12
0.0041487394958	4.03693051485e-12
0.00414957983193	4.03730053114e-12
0.00415042016807	4.03767057676e-12
0.0041512605042	4.03804065169e-12
0.00415210084034	4.03841075589e-12
0.00415294117647	4.03878088935e-12
0.00415378151261	4.03915105207e-12
0.00415462184874	4.03952124407e-12
0.00415546218487	4.03989146532e-12
0.00415630252101	4.0402617158e-12
0.00415714285714	4.04063199549e-12
0.00415798319328	4.04100230438e-12
0.00415882352941	4.04137264246e-12
0.00415966386555	4.04174300973e-12
0.00416050420168	4.04211340617e-12
0.00416134453782	4.04248383178e-12
0.00416218487395	4.04285428652e-12
0.00416302521008	4.04322477041e-12
0.00416386554622	4.04359528342e-12
0.00416470588235	4.04396582555e-12
0.00416554621849	4.04433639677e-12
0.00416638655462	4.04470699707e-12
0.00416722689076	4.04507762645e-12
0.00416806722689	4.04544828489e-12
0.00416890756303	4.04581897241e-12
0.00416974789916	4.04618968897e-12
0.00417058823529	4.04656043456e-12
0.00417142857143	4.04693120915e-12
0.00417226890756	4.04730201274e-12
0.0041731092437	4.04767284533e-12
0.00417394957983	4.04804370692e-12
0.00417478991597	4.0484145975e-12
0.0041756302521	4.04878551704e-12
0.00417647058824	4.04915646553e-12
0.00417731092437	4.04952744294e-12
0.0041781512605	4.04989844925e-12
0.00417899159664	4.0502694845e-12
0.00417983193277	4.05064054867e-12
0.00418067226891	4.05101164174e-12
0.00418151260504	4.05138276369e-12
0.00418235294118	4.0517539145e-12
0.00418319327731	4.05212509418e-12
0.00418403361345	4.0524963027e-12
0.00418487394958	4.05286754005e-12
0.00418571428571	4.05323880624e-12
0.00418655462185	4.05361010124e-12
0.00418739495798	4.05398142505e-12
0.00418823529412	4.05435277765e-12
0.00418907563025	4.05472415904e-12
0.00418991596639	4.05509556922e-12
0.00419075630252	4.05546700815e-12
0.00419159663866	4.0558384758e-12
0.00419243697479	4.05620997219e-12
0.00419327731092	4.05658149732e-12
0.00419411764706	4.05695305117e-12
0.00419495798319	4.05732463374e-12
0.00419579831933	4.05769624502e-12
0.00419663865546	4.05806788497e-12
0.0041974789916	4.05843955358e-12
0.00419831932773	4.05881125083e-12
0.00419915966387	4.05918297675e-12
0.0042	4.05955473132e-12
0.00420084033613	4.05992651454e-12
0.00420168067227	4.06029832637e-12
0.0042025210084	4.0606701668e-12
0.00420336134454	4.06104203584e-12
0.00420420168067	4.06141393346e-12
0.00420504201681	4.06178585965e-12
0.00420588235294	4.06215781441e-12
0.00420672268908	4.06252979773e-12
0.00420756302521	4.06290180959e-12
0.00420840336134	4.06327384999e-12
0.00420924369748	4.06364591893e-12
0.00421008403361	4.06401801639e-12
0.00421092436975	4.06439014235e-12
0.00421176470588	4.06476229677e-12
0.00421260504202	4.06513447968e-12
0.00421344537815	4.06550669107e-12
0.00421428571429	4.06587893093e-12
0.00421512605042	4.06625119926e-12
0.00421596638655	4.06662349603e-12
0.00421680672269	4.06699582123e-12
0.00421764705882	4.06736817482e-12
0.00421848739496	4.06774055682e-12
0.00421932773109	4.06811296723e-12
0.00422016806723	4.06848540604e-12
0.00422100840336	4.06885787324e-12
0.0042218487395	4.06923036881e-12
0.00422268907563	4.06960289274e-12
0.00422352941176	4.06997544501e-12
0.0042243697479	4.07034802562e-12
0.00422521008403	4.07072063456e-12
0.00422605042017	4.07109327181e-12
0.0042268907563	4.07146593738e-12
0.00422773109244	4.07183863125e-12
0.00422857142857	4.07221135341e-12
0.00422941176471	4.07258410386e-12
0.00423025210084	4.07295688258e-12
0.00423109243697	4.07332968957e-12
0.00423193277311	4.07370252479e-12
0.00423277310924	4.07407538823e-12
0.00423361344538	4.0744482799e-12
0.00423445378151	4.0748211998e-12
0.00423529411765	4.07519414793e-12
0.00423613445378	4.07556712426e-12
0.00423697478992	4.07594012878e-12
0.00423781512605	4.07631316148e-12
0.00423865546218	4.07668622234e-12
0.00423949579832	4.07705931137e-12
0.00424033613445	4.07743242853e-12
0.00424117647059	4.07780557384e-12
0.00424201680672	4.07817874728e-12
0.00424285714286	4.07855194885e-12
0.00424369747899	4.07892517854e-12
0.00424453781513	4.07929843633e-12
0.00424537815126	4.07967172223e-12
0.00424621848739	4.08004503621e-12
0.00424705882353	4.08041837824e-12
0.00424789915966	4.08079174832e-12
0.0042487394958	4.08116514646e-12
0.00424957983193	4.08153857266e-12
0.00425042016807	4.08191202691e-12
0.0042512605042	4.08228550918e-12
0.00425210084034	4.08265901947e-12
0.00425294117647	4.08303255777e-12
0.00425378151261	4.08340612406e-12
0.00425462184874	4.08377971834e-12
0.00425546218487	4.08415334058e-12
0.00425630252101	4.0845269908e-12
0.00425714285714	4.08490066898e-12
0.00425798319328	4.08527437512e-12
0.00425882352941	4.0856481092e-12
0.00425966386555	4.08602187122e-12
0.00426050420168	4.08639566117e-12
0.00426134453782	4.08676947903e-12
0.00426218487395	4.08714332478e-12
0.00426302521008	4.08751719841e-12
0.00426386554622	4.08789109993e-12
0.00426470588235	4.08826502934e-12
0.00426554621849	4.08863898662e-12
0.00426638655462	4.08901297177e-12
0.00426722689076	4.08938698476e-12
0.00426806722689	4.0897610256e-12
0.00426890756303	4.09013509426e-12
0.00426974789916	4.09050919076e-12
0.00427058823529	4.09088331505e-12
0.00427142857143	4.09125746714e-12
0.00427226890756	4.09163164701e-12
0.0042731092437	4.09200585468e-12
0.00427394957983	4.09238009014e-12
0.00427478991597	4.09275435336e-12
0.0042756302521	4.09312864436e-12
0.00427647058824	4.0935029631e-12
0.00427731092437	4.09387730958e-12
0.0042781512605	4.09425168379e-12
0.00427899159664	4.09462608571e-12
0.00427983193277	4.09500051534e-12
0.00428067226891	4.09537497267e-12
0.00428151260504	4.09574945771e-12
0.00428235294118	4.09612397044e-12
0.00428319327731	4.09649851085e-12
0.00428403361345	4.09687307893e-12
0.00428487394958	4.09724767468e-12
0.00428571428571	4.09762229808e-12
0.00428655462185	4.09799694913e-12
0.00428739495798	4.09837162779e-12
0.00428823529412	4.09874633406e-12
0.00428907563025	4.09912106796e-12
0.00428991596639	4.09949582947e-12
0.00429075630252	4.09987061859e-12
0.00429159663866	4.10024543531e-12
0.00429243697479	4.10062027961e-12
0.00429327731092	4.10099515148e-12
0.00429411764706	4.10137005091e-12
0.00429495798319	4.10174497791e-12
0.00429579831933	4.10211993246e-12
0.00429663865546	4.10249491453e-12
0.0042974789916	4.10286992412e-12
0.00429831932773	4.10324496123e-12
0.00429915966387	4.10362002586e-12
0.0043	4.103995118e-12
0.00430084033613	4.10437023765e-12
0.00430168067227	4.10474538479e-12
0.0043025210084	4.10512055941e-12
0.00430336134454	4.10549576149e-12
0.00430420168067	4.10587099104e-12
0.00430504201681	4.10624624805e-12
0.00430588235294	4.1066215325e-12
0.00430672268908	4.10699684438e-12
0.00430756302521	4.10737218367e-12
0.00430840336134	4.10774755038e-12
0.00430924369748	4.10812294451e-12
0.00431008403361	4.10849836606e-12
0.00431092436975	4.10887381501e-12
0.00431176470588	4.10924929134e-12
0.00431260504202	4.10962479506e-12
0.00431344537815	4.11000032614e-12
0.00431428571429	4.11037588459e-12
0.00431512605042	4.11075147039e-12
0.00431596638655	4.11112708354e-12
0.00431680672269	4.11150272403e-12
0.00431764705882	4.11187839184e-12
0.00431848739496	4.11225408696e-12
0.00431932773109	4.11262980939e-12
0.00432016806723	4.11300555912e-12
0.00432100840336	4.11338133616e-12
0.0043218487395	4.11375714049e-12
0.00432268907563	4.1141329721e-12
0.00432352941176	4.11450883099e-12
0.0043243697479	4.11488471714e-12
0.00432521008403	4.11526063055e-12
0.00432605042017	4.11563657122e-12
0.0043268907563	4.11601253912e-12
0.00432773109244	4.11638853425e-12
0.00432857142857	4.11676455661e-12
0.00432941176471	4.11714060618e-12
0.00433025210084	4.11751668296e-12
0.00433109243697	4.11789278695e-12
0.00433193277311	4.11826891812e-12
0.00433277310924	4.11864507648e-12
0.00433361344538	4.11902126201e-12
0.00433445378151	4.11939747471e-12
0.00433529411765	4.11977371457e-12
0.00433613445378	4.12014998158e-12
0.00433697478992	4.12052627574e-12
0.00433781512605	4.12090259704e-12
0.00433865546218	4.12127894546e-12
0.00433949579832	4.121655321e-12
0.00434033613445	4.12203172366e-12
0.00434117647059	4.12240815342e-12
0.00434201680672	4.12278461028e-12
0.00434285714286	4.12316109423e-12
0.00434369747899	4.12353760526e-12
0.00434453781513	4.12391414336e-12
0.00434537815126	4.12429070854e-12
0.00434621848739	4.12466730077e-12
0.00434705882353	4.12504392005e-12
0.00434789915966	4.12542056637e-12
0.0043487394958	4.12579723973e-12
0.00434957983193	4.12617394012e-12
0.00435042016807	4.12655066752e-12
0.0043512605042	4.12692742194e-12
0.00435210084034	4.12730420337e-12
0.00435294117647	4.12768101179e-12
0.00435378151261	4.1280578472e-12
0.00435462184874	4.12843470959e-12
0.00435546218487	4.12881159896e-12
0.00435630252101	4.12918851529e-12
0.00435714285714	4.12956545859e-12
0.00435798319328	4.12994242883e-12
0.00435882352941	4.13031942602e-12
0.00435966386555	4.13069645014e-12
0.00436050420168	4.13107350119e-12
0.00436134453782	4.13145057917e-12
0.00436218487395	4.13182768406e-12
0.00436302521008	4.13220481586e-12
0.00436386554622	4.13258197455e-12
0.00436470588235	4.13295916013e-12
0.00436554621849	4.13333637261e-12
0.00436638655462	4.13371361195e-12
0.00436722689076	4.13409087817e-12
0.00436806722689	4.13446817125e-12
0.00436890756303	4.13484549118e-12
0.00436974789916	4.13522283796e-12
0.00437058823529	4.13560021158e-12
0.00437142857143	4.13597761203e-12
0.00437226890756	4.13635503931e-12
0.0043731092437	4.1367324934e-12
0.00437394957983	4.13710997431e-12
0.00437478991597	4.13748748202e-12
0.0043756302521	4.13786501652e-12
0.00437647058824	4.13824257782e-12
0.00437731092437	4.13862016589e-12
0.0043781512605	4.13899778074e-12
0.00437899159664	4.13937542235e-12
0.00437983193277	4.13975309072e-12
0.00438067226891	4.14013078585e-12
0.00438151260504	4.14050850772e-12
0.00438235294118	4.14088625633e-12
0.00438319327731	4.14126403167e-12
0.00438403361345	4.14164183373e-12
0.00438487394958	4.14201966251e-12
0.00438571428571	4.142397518e-12
0.00438655462185	4.14277540019e-12
0.00438739495798	4.14315330908e-12
0.00438823529412	4.14353124465e-12
0.00438907563025	4.1439092069e-12
0.00438991596639	4.14428719583e-12
0.00439075630252	4.14466521142e-12
0.00439159663866	4.14504325368e-12
0.00439243697479	4.14542132258e-12
0.00439327731092	4.14579941813e-12
0.00439411764706	4.14617754032e-12
0.00439495798319	4.14655568914e-12
0.00439579831933	4.14693386459e-12
0.00439663865546	4.14731206665e-12
0.0043974789916	4.14769029532e-12
0.00439831932773	4.14806855059e-12
0.00439915966387	4.14844683246e-12
0.0044	4.14882514092e-12
0.00440084033613	4.14920347597e-12
0.00440168067227	4.14958183759e-12
0.0044025210084	4.14996022577e-12
0.00440336134454	4.15033864052e-12
0.00440420168067	4.15071708182e-12
0.00440504201681	4.15109554967e-12
0.00440588235294	4.15147404406e-12
0.00440672268908	4.15185256499e-12
0.00440756302521	4.15223111244e-12
0.00440840336134	4.15260968641e-12
0.00440924369748	4.1529882869e-12
0.00441008403361	4.15336691389e-12
0.00441092436975	4.15374556738e-12
0.00441176470588	4.15412424737e-12
0.00441260504202	4.15450295384e-12
0.00441344537815	4.15488168679e-12
0.00441428571429	4.15526044621e-12
0.00441512605042	4.1556392321e-12
0.00441596638655	4.15601804445e-12
0.00441680672269	4.15639688325e-12
0.00441764705882	4.15677574849e-12
0.00441848739496	4.15715464018e-12
0.00441932773109	4.15753355829e-12
0.00442016806723	4.15791250284e-12
0.00442100840336	4.1582914738e-12
0.0044218487395	4.15867047117e-12
0.00442268907563	4.15904949495e-12
0.00442352941176	4.15942854512e-12
0.0044243697479	4.15980762169e-12
0.00442521008403	4.16018672465e-12
0.00442605042017	4.16056585398e-12
0.0044268907563	4.16094500969e-12
0.00442773109244	4.16132419176e-12
0.00442857142857	4.16170340019e-12
0.00442941176471	4.16208263497e-12
0.00443025210084	4.1624618961e-12
0.00443109243697	4.16284118356e-12
0.00443193277311	4.16322049736e-12
0.00443277310924	4.16359983749e-12
0.00443361344538	4.16397920394e-12
0.00443445378151	4.16435859669e-12
0.00443529411765	4.16473801576e-12
0.00443613445378	4.16511746112e-12
0.00443697478992	4.16549693278e-12
0.00443781512605	4.16587643073e-12
0.00443865546218	4.16625595495e-12
0.00443949579832	4.16663550545e-12
0.00444033613445	4.16701508222e-12
0.00444117647059	4.16739468525e-12
0.00444201680672	4.16777431454e-12
0.00444285714286	4.16815397007e-12
0.00444369747899	4.16853365184e-12
0.00444453781513	4.16891335985e-12
0.00444537815126	4.16929309409e-12
0.00444621848739	4.16967285455e-12
0.00444705882353	4.17005264123e-12
0.00444789915966	4.17043245411e-12
0.0044487394958	4.1708122932e-12
0.00444957983193	4.17119215849e-12
0.00445042016807	4.17157204997e-12
0.0044512605042	4.17195196763e-12
0.00445210084034	4.17233191147e-12
0.00445294117647	4.17271188149e-12
0.00445378151261	4.17309187767e-12
0.00445462184874	4.1734719e-12
0.00445546218487	4.17385194849e-12
0.00445630252101	4.17423202313e-12
0.00445714285714	4.17461212391e-12
0.00445798319328	4.17499225082e-12
0.00445882352941	4.17537240386e-12
0.00445966386555	4.17575258302e-12
0.00446050420168	4.1761327883e-12
0.00446134453782	4.17651301969e-12
0.00446218487395	4.17689327718e-12
0.00446302521008	4.17727356076e-12
0.00446386554622	4.17765387044e-12
0.00446470588235	4.1780342062e-12
0.00446554621849	4.17841456804e-12
0.00446638655462	4.17879495595e-12
0.00446722689076	4.17917536993e-12
0.00446806722689	4.17955580996e-12
0.00446890756303	4.17993627605e-12
0.00446974789916	4.18031676819e-12
0.00447058823529	4.18069728637e-12
0.00447142857143	4.18107783059e-12
0.00447226890756	4.18145840083e-12
0.0044731092437	4.1818389971e-12
0.00447394957983	4.18221961938e-12
0.00447478991597	4.18260026767e-12
0.0044756302521	4.18298094197e-12
0.00447647058824	4.18336164227e-12
0.00447731092437	4.18374236856e-12
0.0044781512605	4.18412312084e-12
0.00447899159664	4.18450389909e-12
0.00447983193277	4.18488470333e-12
0.00448067226891	4.18526553353e-12
0.00448151260504	4.18564638969e-12
0.00448235294118	4.18602727181e-12
0.00448319327731	4.18640817988e-12
0.00448403361345	4.1867891139e-12
0.00448487394958	4.18717007385e-12
0.00448571428571	4.18755105974e-12
0.00448655462185	4.18793207155e-12
0.00448739495798	4.18831310928e-12
0.00448823529412	4.18869417293e-12
0.00448907563025	4.18907526249e-12
0.00448991596639	4.18945637795e-12
0.00449075630252	4.1898375193e-12
0.00449159663866	4.19021868655e-12
0.00449243697479	4.19059987969e-12
0.00449327731092	4.1909810987e-12
0.00449411764706	4.19136234358e-12
0.00449495798319	4.19174361434e-12
0.00449579831933	4.19212491095e-12
0.00449663865546	4.19250623343e-12
0.0044974789916	4.19288758175e-12
0.00449831932773	4.19326895591e-12
0.00449915966387	4.19365035591e-12
0.0045	4.19403178175e-12
0.00450084033613	4.19441323341e-12
0.00450168067227	4.1947947109e-12
0.0045025210084	4.19517621419e-12
0.00450336134454	4.1955577433e-12
0.00450420168067	4.19593929821e-12
0.00450504201681	4.19632087892e-12
0.00450588235294	4.19670248542e-12
0.00450672268908	4.19708411771e-12
0.00450756302521	4.19746577578e-12
0.00450840336134	4.19784745962e-12
0.00450924369748	4.19822916923e-12
0.00451008403361	4.1986109046e-12
0.00451092436975	4.19899266574e-12
0.00451176470588	4.19937445262e-12
0.00451260504202	4.19975626525e-12
0.00451344537815	4.20013810362e-12
0.00451428571429	4.20051996772e-12
0.00451512605042	4.20090185756e-12
0.00451596638655	4.20128377311e-12
0.00451680672269	4.20166571439e-12
0.00451764705882	4.20204768138e-12
0.00451848739496	4.20242967407e-12
0.00451932773109	4.20281169246e-12
0.00452016806723	4.20319373655e-12
0.00452100840336	4.20357580633e-12
0.0045218487395	4.20395790179e-12
0.00452268907563	4.20434002293e-12
0.00452352941176	4.20472216974e-12
0.0045243697479	4.20510434222e-12
0.00452521008403	4.20548654037e-12
0.00452605042017	4.20586876416e-12
0.0045268907563	4.20625101361e-12
0.00452773109244	4.2066332887e-12
0.00452857142857	4.20701558944e-12
0.00452941176471	4.2073979158e-12
0.00453025210084	4.20778026779e-12
0.00453109243697	4.20816264541e-12
0.00453193277311	4.20854504864e-12
0.00453277310924	4.20892747749e-12
0.00453361344538	4.20930993194e-12
0.00453445378151	4.20969241199e-12
0.00453529411765	4.21007491763e-12
0.00453613445378	4.21045744887e-12
0.00453697478992	4.21084000569e-12
0.00453781512605	4.21122258809e-12
0.00453865546218	4.21160519606e-12
0.00453949579832	4.2119878296e-12
0.00454033613445	4.2123704887e-12
0.00454117647059	4.21275317335e-12
0.00454201680672	4.21313588356e-12
0.00454285714286	4.21351861932e-12
0.00454369747899	4.21390138061e-12
0.00454453781513	4.21428416744e-12
0.00454537815126	4.2146669798e-12
0.00454621848739	4.21504981769e-12
0.00454705882353	4.21543268109e-12
0.00454789915966	4.21581557e-12
0.0045487394958	4.21619848443e-12
0.00454957983193	4.21658142435e-12
0.00455042016807	4.21696438978e-12
0.0045512605042	4.21734738069e-12
0.00455210084034	4.2177303971e-12
0.00455294117647	4.21811343898e-12
0.00455378151261	4.21849650634e-12
0.00455462184874	4.21887959917e-12
0.00455546218487	4.21926271746e-12
0.00455630252101	4.21964586122e-12
0.00455714285714	4.22002903043e-12
0.00455798319328	4.22041222509e-12
0.00455882352941	4.22079544519e-12
0.00455966386555	4.22117869073e-12
0.00456050420168	4.22156196171e-12
0.00456134453782	4.22194525811e-12
0.00456218487395	4.22232857994e-12
0.00456302521008	4.22271192718e-12
0.00456386554622	4.22309529984e-12
0.00456470588235	4.2234786979e-12
0.00456554621849	4.22386212136e-12
0.00456638655462	4.22424557023e-12
0.00456722689076	4.22462904448e-12
0.00456806722689	4.22501254412e-12
0.00456890756303	4.22539606914e-12
0.00456974789916	4.22577961953e-12
0.00457058823529	4.2261631953e-12
0.00457142857143	4.22654679643e-12
0.00457226890756	4.22693042292e-12
